Noun	accusative	Noun	Case	a
Noun	dative	Noun	Case	d
Noun	genitive	Noun	Case	g
Noun	instrumental	Noun	Case	i
Noun	locative	Noun	Case	l
Noun	nominative	Noun	Case	n
Noun	vocative	Noun	Case	v
Noun	feminine	Noun	Gender	f
Noun	masculine	Noun	Gender	m
Noun	neuter	Noun	Gender	n
Noun	plural	Noun	Number	p
Noun	singular	Noun	Number	s
Noun	common	Noun	Type	c
Noun	proper	Noun	Type	p
Numeral	no	Numeral	Animate	n
Numeral	yes	Numeral	Animate	y
Numeral	accusative	Numeral	Case	a
Numeral	dative	Numeral	Case	d
Numeral	genitive	Numeral	Case	g
Numeral	instrumental	Numeral	Case	i
Numeral	locative	Numeral	Case	l
Numeral	nominative	Numeral	Case	n
Numeral	digit	Numeral	Form	d
Numeral	letter	Numeral	Form	l
Numeral	roman	Numeral	Form	r
Numeral	feminine	Numeral	Gender	f
Numeral	masculine	Numeral	Gender	m
Numeral	neuter	Numeral	Gender	n
Numeral	plural	Numeral	Number	p
Numeral	singular	Numeral	Number	s
Numeral	cardinal	Numeral	Type	c
Numeral	collect	Numeral	Type	l
Numeral	multiple	Numeral	Type	m
Numeral	ordinal	Numeral	Type	o
Particle	compound	Particle	Formation	c
Particle	simple	Particle	Formation	s
Pronoun	no	Pronoun	Animate	n
Pronoun	yes	Pronoun	Animate	y
Pronoun	accusative	Pronoun	Case	a
Pronoun	dative	Pronoun	Case	d
Pronoun	genitive	Pronoun	Case	g
Pronoun	instrumental	Pronoun	Case	i
Pronoun	locative	Pronoun	Case	l
Pronoun	nominative	Pronoun	Case	n
Pronoun	vocative	Pronoun	Case	v
Pronoun	feminine	Pronoun	Gender	f
Pronoun	masculine	Pronoun	Gender	m
Pronoun	neuter	Pronoun	Gender	n
Pronoun	plural	Pronoun	Number	p
Pronoun	singular	Pronoun	Number	s
Pronoun	first	Pronoun	Person	1
Pronoun	second	Pronoun	Person	2
Pronoun	third	Pronoun	Person	3
Pronoun	adjectival	Pronoun	Syntactic_Type	a
Pronoun	nominal	Pronoun	Syntactic_Type	n
Pronoun	adverbial	Pronoun	Syntactic_Type	r
Pronoun	demonstrative	Pronoun	Type	d
Pronoun	indefinite	Pronoun	Type	i
Pronoun	personal	Pronoun	Type	p
Pronoun	interrogative	Pronoun	Type	q
Pronoun	relative	Pronoun	Type	r
Pronoun	possessive	Pronoun	Type	s
Pronoun	reflexive	Pronoun	Type	x
Pronoun	negative	Pronoun	Type	z
Verb	perfective	Verb	Aspect	e
Verb	progressive	Verb	Aspect	p
Verb	accusative	Verb	Case	a
Verb	dative	Verb	Case	d
Verb	genitive	Verb	Case	g
Verb	instrumental	Verb	Case	i
Verb	locative	Verb	Case	l
Verb	nominative	Verb	Case	n
Verb	full-art	Verb	Definiteness	f
Verb	short-art	Verb	Definiteness	s
Verb	feminine	Verb	Gender	f
Verb	masculine	Verb	Gender	m
Verb	neuter	Verb	Gender	n
Verb	plural	Verb	Number	p
Verb	singular	Verb	Number	s
Verb	first	Verb	Person	1
Verb	second	Verb	Person	2
Verb	third	Verb	Person	3
Verb	future	Verb	Tense	f
Verb	present	Verb	Tense	p
Verb	past	Verb	Tense	s
Verb	auxiliary	Verb	Type	a
Verb	main	Verb	Type	m
Verb	conditional	Verb	VForm	c
Verb	gerund	Verb	VForm	g
Verb	indicative	Verb	VForm	i
Verb	imperative	Verb	VForm	m
Verb	infinitive	Verb	VForm	n
Verb	participle	Verb	VForm	p
Verb	active	Verb	Voice	a
Verb	passive	Verb	Voice	p
